mode: set
calorie-tracker/utils/time.go:5.37,7.2 1 1
calorie-tracker/utils/time.go:9.44,11.2 1 1
calorie-tracker/config/config.go:14.21,21.2 1 1
calorie-tracker/config/config.go:23.42,24.40 1 1
calorie-tracker/config/config.go:24.40,26.3 1 1
calorie-tracker/config/config.go:27.2,27.17 1 1
calorie-tracker/main.go:16.13,18.27 2 0
calorie-tracker/main.go:18.27,22.3 3 0
calorie-tracker/main.go:24.2,25.16 2 0
calorie-tracker/main.go:25.16,27.3 1 0
calorie-tracker/main.go:28.2,34.35 5 0
calorie-tracker/main.go:34.35,37.3 2 0
calorie-tracker/db/mock_db.go:23.26,28.2 1 1
calorie-tracker/db/mock_db.go:31.56,35.2 3 1
calorie-tracker/db/mock_db.go:38.47,42.2 3 1
calorie-tracker/db/mock_db.go:45.61,49.54 3 1
calorie-tracker/db/mock_db.go:49.54,51.3 1 1
calorie-tracker/db/mock_db.go:53.2,54.12 2 1
calorie-tracker/db/mock_db.go:58.79,62.61 3 1
calorie-tracker/db/mock_db.go:62.61,64.3 1 0
calorie-tracker/db/mock_db.go:66.2,68.38 3 1
calorie-tracker/db/mock_db.go:68.38,69.54 1 1
calorie-tracker/db/mock_db.go:69.54,71.4 1 1
calorie-tracker/db/mock_db.go:73.2,73.20 1 1
calorie-tracker/db/mock_db.go:77.76,81.61 3 1
calorie-tracker/db/mock_db.go:81.61,83.3 1 0
calorie-tracker/db/mock_db.go:85.2,85.27 1 1
calorie-tracker/db/mock_db.go:89.58,93.51 3 1
calorie-tracker/db/mock_db.go:93.51,95.3 1 0
calorie-tracker/db/mock_db.go:97.2,99.12 3 1
calorie-tracker/db/mock_db.go:103.72,107.55 3 1
calorie-tracker/db/mock_db.go:107.55,109.3 1 0
calorie-tracker/db/mock_db.go:111.2,113.9 3 1
calorie-tracker/db/mock_db.go:113.9,115.3 1 1
calorie-tracker/db/mock_db.go:117.2,117.20 1 1
calorie-tracker/db/mock_db.go:121.63,125.55 3 1
calorie-tracker/db/mock_db.go:125.55,127.3 1 0
calorie-tracker/db/mock_db.go:129.2,130.12 2 1
calorie-tracker/db/mock_db.go:134.81,138.62 3 1
